comment_id,parent_comment_id,content,publish_time,ip_location,sub_comment_count,like_count,dislike_count,content_id,content_type,user_id,user_link,user_nickname,user_avatar,last_modify_ts
11459497574,0,AI 农历日期经常错，所以大方向可以看看，涉及到月日时的，你的告诉他正确的时间。,1775879571,上海,0,0,0,2017024686530246155,answer,3d57b5053b76dca540347fc2e07a9288,https://www.zhihu.com/people/jackkingkxd,Jackkingkxd,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780328698472
11455010290,0,和我基本差不多，但是我是男的,1775402242,北京,0,0,0,2017024686530246155,answer,08b4163edcd378947a0e85ee4424081e,https://www.zhihu.com/people/ai-wen-44-43,爱问,https://picx.zhimg.com/v2-4e2ce427724628026c3cb28d80cc6da5_l.jpg?source=06d4cd63,1780328698475
11452881860,0,八字找不对，你先自己找，然后告诉不同的ai，让他算,1775141248,上海,0,0,0,2017024686530246155,answer,ad1465022c7eba36ed69182efc72444b,https://www.zhihu.com/people/lang-py,浪.py,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780328698478
11452305368,0,算性格准是因为你的8字是经过你自己定盘后的。也就是说你根据基本理论定了你自己的出生时间。,1775083254,四川,0,0,0,2017024686530246155,answer,f72c1b6821e7aad0aecbc43ecae37863,https://www.zhihu.com/people/gujejdu,长夜余火,https://pica.zhimg.com/v2-3a4d39f468fd2f7ba70195939e08a4b5_l.jpg?source=06d4cd63,1780328698480
11451581078,0,我和你想法一毛一样，ai算性格很准，其他的也就只能看个大概框架吧。我也土重金埋，也喜欢壬水男我服了，这个壬水男还火旺,1775003901,广西,1,0,0,2017024686530246155,answer,fb566c86de152c55b6e93fe5c4c0edc4,https://www.zhihu.com/people/li-xiang-yi-45-92,白兔守孤坟,https://pic1.zhimg.com/v2-7f231726779b5b2963f8e830a2057db7_l.jpg?source=06d4cd63,1780328698484
11450236609,0,AI现在的水平搞计算可以，搞变通还不得行。而预测不是靠计算而是靠变通。,1774850873,四川,0,0,0,2017024686530246155,answer,0d82da46727c226bdb9fb43d2cba28b3,https://www.zhihu.com/people/tian-you-57-44-41,天佑,https://picx.zhimg.com/v2-040bb8f43d5df8b0a9a0ca50f2b89ac1_l.jpg?source=06d4cd63,1780328698488
11445198557,0,我谈的四任都是兄弟俩 还都是哥哥[思考][思考]。全是壬水男 [思考][思考]从命理上来说喜欢的都是一类人,1774275673,湖北,2,0,0,2017024686530246155,answer,58620036e9949d6ffecd0b4fae3040f9,https://www.zhihu.com/people/li-hua-ying-qiu-shui-de-mo-yang-zhu,禾安,https://pic1.zhimg.com/v2-2ed6370bc6bbb11f42486bd08d0dc7af_l.jpg?source=06d4cd63,1780328702618
11444676630,0,那是你自己不会算吧，你把你自己的紫微斗数粘贴到豆包里，让她帮你算某个具体的事，它就能算准。 本来八字就是宏观的，算细节要用紫微斗数,1774193364,陕西,2,0,0,2017024686530246155,answer,bd68aaf9d412c53843df5b7be1c4932b,https://www.zhihu.com/people/liu-juan-83-84,Davika,https://picx.zhimg.com/v2-97395e84964307af9dd3c609c2ad585f_l.jpg?source=06d4cd63,1780328702623
11444651119,0,你也是辛卯吧,1774196864,四川,0,0,0,2017024686530246155,answer,34dc6c26e33365fb196fbd66abb9c8e4,https://www.zhihu.com/people/sylvia-95-45-90,Sylvia,https://picx.zhimg.com/v2-ce5a88529636786b0af6ee3097217026_l.jpg?source=06d4cd63,1780328702627
11444638471,0,我原局也是印星重重，土重金埋。算工作超级无敌准，我之前面试一家企业，因为二面之前听说福利待遇不错，我就让dp给算能不能顺利入职，结果它说我能面试成功但是会因为薪酬谈不拢最后放弃，我打死不信，结果二面谈薪酬的时候发现真的是这样，比我得到的情报少好几万，从那之后我都特别相信ds了,1774245423,浙江,0,0,0,2017024686530246155,answer,bf6c1e3ae0143910c8508a27044d5c0e,https://www.zhihu.com/people/tracy-80-73-2,tracy,https://pica.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780328702632
11442134280,0,"男, 缺火土,来个互补的[爱]",1773910301,上海,0,0,0,2017024686530246155,answer,a81463cf6b9ddfd36de013e703ecbe3a,https://www.zhihu.com/people/shen-shui-97-55-30,深水,https://picx.zhimg.com/v2-bafb5adbcc789f4c74643d8f946f1937_l.jpg?source=06d4cd63,1780328702637
11441257652,0,AI说我厚积薄发，五十几岁来大运，会迎来人生高光时刻，有钱，有名誉，晚景幸福。我就信了呗。该干啥继续干啥。,1773816553,福建,3,0,0,2017024686530246155,answer,4d587c56b585b19765cd3601934e9ad5,https://www.zhihu.com/people/64-28-32-87-78,破茧重生在当下,https://pica.zhimg.com/v2-79e68297631e7b10596f3bcfd271f67c_l.jpg?source=06d4cd63,1780328702642
11441139796,0,我也是土极其重，我查了说是火太旺，把土烤焦了[捂脸]，我去年底开始到现在非常不顺，也没大事，就是各种烦心事，心里各种焦虑。,1773813908,山西,1,0,0,2017024686530246155,answer,c25822eed5152c6a284a81b9cbad2550,https://www.zhihu.com/people/ming-yun-66-70,钢铁与枪炮,https://pic1.zhimg.com/v2-6c348e7355a34030abe2dea8cd88c1ee_l.jpg?source=06d4cd63,1780328702646
11440959081,0,分给我点儿土吧，我命里一点儿土都没有,1773797393,北京,4,0,0,2017024686530246155,answer,846d3f29c1179e11b08d93e0143230e9,https://www.zhihu.com/people/jin-qing-wei-92-46,windy,https://picx.zhimg.com/v2-570fa72253dd548bad88d0dd6f81776a_l.jpg?source=06d4cd63,1780328702652
11440628873,0,[doge]真不真,1773744502,广东,0,0,0,2017024686530246155,answer,4edd4e7b6a71f00233039167cc7cf11a,https://www.zhihu.com/people/a-fei-long,爆锤momo,https://picx.zhimg.com/v2-6f3ab1083748368d75eb5dfd51769e5a_l.jpg?source=06d4cd63,1780328702654
11445016008,0,AI会拍马屁，怎么提问很重要，你不能引导，你引导提问让它回答，能把你夸到天上，然后呢，你另起一个问题，换个提问方式，很多时候你会得到完全相反的答案，哈哈哈哈。,1774256120,湖北,0,0,0,2017024686530246155,answer,8721defe3fae6e928c6e60aa94d50e0a,https://www.zhihu.com/people/7-56-72-58,正在喝咖啡,https://picx.zhimg.com/v2-2bd74ac6ae4002df9b2697b684cc85c9_l.jpg?source=06d4cd63,1780328702656
11443625039,0,[捂脸]ai也说我下一个大运好，是不是ai也会画饼？,1774060421,辽宁,2,0,0,2017024686530246155,answer,10991eb50f06db2382992d52a216be58,https://www.zhihu.com/people/feng-feng-37-38-84,知风,https://pic1.zhimg.com/v2-49033046729a96548833a678548dff37_l.jpg?source=06d4cd63,1780328706820
11357064416,0,命理大致走向基本准确，就算它排错大运也一样，未来只要你有多少种想法，它就能按你想法给出结果和相应理论，就是不否定你，而且很会哄人，你说未来怎么靠它做参考[捂脸],1764645717,四川,4,64,0,1962941393497491344,article,8d56bf87c6114727b6b4a2e5a4d80f18,https://www.zhihu.com/people/tian-tang-61-83-91,身心自在,https://picx.zhimg.com/v2-941fdf500bc91d69c541179ccf25e5f0_l.jpg?source=06d4cd63,1780328713222
11329298868,0,校正完以后问感情经历，年份和事件准到吓人,1761893909,江苏,6,47,2,1962941393497491344,article,6fb46f16abdb0bad340542473e2f9239,https://www.zhihu.com/people/phoebe-64-74,头绳儿,https://picx.zhimg.com/v2-1e95a2ad45c515bc183d47b7db2de122_l.jpg?source=06d4cd63,1780328713227
11377841685,0,你到底纠正的是它，还是你希望它，那样回答你呢?,1766821344,广东,0,45,0,1962941393497491344,article,8998819e21d6627e24d3e4cc5713b250,https://www.zhihu.com/people/dong-xi-nan-bei-70-17,沧澜,https://picx.zhimg.com/v2-1cd675223782da2ddf76b9225b05797d_l.jpg?source=06d4cd63,1780328713232
11363246411,0,我算了，基本每一步都错了，而且我故意留了一手，基本一个都没对，大运流年，月干月支，包括妻子星，没有一个对的[发呆],1765274101,河北,0,28,0,1962941393497491344,article,90442bb323e4030123aae4c2fa03cc06,https://www.zhihu.com/people/0-0-85-15-71,0.0,https://pica.zhimg.com/v2-32d6ac72320d67c425d2a035a418a0d8_l.jpg?source=06d4cd63,1780328713235
11367670459,0,算完以后我正缘31岁出现，38岁结婚。中年男女的恋爱长跑啊,1765781115,河北,6,21,0,1962941393497491344,article,bedf62e1183100bf5a6da573fdc5a0ea,https://www.zhihu.com/people/jin-he-kui-de-bao-bao,睡不着的后海边,https://picx.zhimg.com/v2-1c563c8b97282e2374a42baf3e9bdcc9_l.jpg?source=06d4cd63,1780328713238
11375557290,0,好了 浪费半小时,1766568962,广东,0,18,0,1962941393497491344,article,9c2c668999a019171ba1b9aef44fce76,https://www.zhihu.com/people/syf-70-41-97,SYF,https://picx.zhimg.com/v2-c2a75410964c796d251de2f6ead41a88_l.jpg?source=06d4cd63,1780328713241
11410685691,0,我按这个步骤走，纠正了两次，我发现，你纠正它的过程，就是你将自己的人生轨迹、信息全部告诉它了，然后它再综合你给的真实信息结合一些看不懂的专业术语给你一通说，你就觉得它算的很准大概街边算命也是这种套路，你的过往信息都是你自己告诉他的，你觉得他算的很准，然后再说点你愿意听的话，你就掏钱了,1770308255,四川,0,13,0,1962941393497491344,article,4a697234de73f4223f663ba12b07fa8c,https://www.zhihu.com/people/xiao-4-13-15,小4,https://pic1.zhimg.com/v2-8cc0de6716fbead6944fdf2dbfbde3dc_l.jpg?source=06d4cd63,1780328713249
11349270401,0,这个问法确实很精准，适合一般性格清晰的基本众。如果需要得到更精确的推算建议试下，开始时候将十神排出，将喜忌用神、通关扶抑，确定出来，然后将原局刑冲破害给写上，地支三合六合有，也写上；这样你问在具体问什么时候姻缘、什么时候能够走事业运都可以。因为流年、大运有3种情况，第一是直接参与，第二是引动原盘，第二是间接参与基本直接影响你大运情况或当年情况，所以大运流年你表述下是引动还是直接参与或者间接参与，AI基本可以分析出你的当年情况。,1763880652,广东,4,15,0,1962941393497491344,article,c763eb79c35ff6fcf80ccb4dd8709ac0,https://www.zhihu.com/people/lai-zhi-nian,赖志年,https://pic1.zhimg.com/0748275337cce56642671f0ea0a06001_l.jpg?source=06d4cd63,1780328713252
11356369710,0,"我都是把我程序推算出来的结果给AI让它去分析，{    ""data"": {        ""bazi"": {            ""nianzhu"": ""乙巳(覆灯火)"",            ""nianzhuWuxing"": ""木火"",            ""rizhu"": ""丙申(山下火)"",            ""rizhuWuxing"": ""火金"",            ""yuezhu"": ""乙酉(泉中水)"",            ""yuezhuWuxing"": ""木金""        },        ""chongsha"": ""冲虎 煞南 正冲庚寅"",        ""ganzhi"": ""乙巳年 乙酉月 丙申日"",        ""gongli"": ""2025年9月24日 星期三"",        ""haoyunshengxiao"": {            ""analysis"": [                ""蛇与今日六合，关系和谐，贵人运旺"",                ""鼠与今日三合，志同道合，事业顺遂"",                ""龙与今日三合，志同道合，事业顺遂"",                ""虎五行生助今日，能量互补，运势提升"",                ""兔五行生助今日，能量互补，运势提升""            ],            ""dayInfo"": {                ""dayGanWuxing"": ""火"",                ""dayZhi"": ""申""            },            ""details"": [                {                    ""element"": ""水"",                    ""level"": ""大吉"",                    ""reason"": ""与日支申六合"",                    ""type"": ""六合"",                    ""zodiac"": ""蛇""                },                {                    ""element"": ""水局"",                    ""level"": ""次吉"",                    ""reason"": ""与日支申三合"",                    ""type"": ""三合"",                    ""zodiac"": ""鼠""                },                {                    ""element"": ""水局"",                    ""level"": ""次吉"",                    ""reason"": ""与日支申三合"",                    ""type"": ""三合"",                    ""zodiac"": ""龙""                },                {                    ""element"": ""木"",                    ""level"": ""中吉"",                    ""reason"": ""五行木生日干火"",                    ""type"": ""五行相生"",                    ""zodiac"": ""虎""                },                {                    ""element"": ""木"",                    ""level"": ""中吉"",                    ""reason"": ""五行木生日干火"",                    ""type"": ""五行相生"",                    ""zodiac"": ""兔""                }            ],            ""summary"": ""今日丙申，好运生肖：蛇(大吉)、鼠(次吉)、龙(次吉)""        },        ""ji"": ""祈福 开光 开市 入宅 动土"",        ""jieqi"": """",        ""jieri"": """",        ""jishen"": {            ""caishen"": ""坤 西南"",            ""fushen"": ""乾 西北"",            ""xishen"": ""坤 西南"",            ""yangguishen"": ""兑 正西"",            ""yinguishen"": ""乾 西北""        },        ""jishenyiqu"": ""王日 天马 五富 圣心 除神 鸣吠"",        ""nayin"": ""覆灯火 泉中水 山下火"",        ""nongli"": ""二〇二五年八月初三"",        ""pengzu"": ""丙不修灶必见灾殃 申不安床鬼祟入房"",        ""rizhu"": ""日柱: 火金。【生我 大吉色】绿色、浅绿色、深绿色、翠绿色 被当日五行生，贵人运强，人缘和谐，事半功倍。【同我 次吉色】红色、大红色、朱红色、绛红色 与当日五行同，气场稳定，行事稳妥，平稳顺遂。【我克 平平色】白色、银色、灰色、米白色 克当日五行，主动出击，需付出较多精力，但劳有所得。【我生 慎用色】黄色、鹅黄色、土黄色、米黄色 生当日五行，自身能量被泄耗，易感疲惫，需谨慎以防失误。【克我 忌用色】黑色、蓝色、藏青色、深蓝色 被当日五行克，受外界压制，付出多而回报少，易遇阻力。"",        ""rulueli"": ""巳命互禄 庚命进禄"",        ""shengxiao"": ""属蛇"",        ""shichenjixiong"": {            ""allShiChen"": [                {                    ""description"": ""子时与今日三合，志同道合，宜合作商议"",                    ""element"": ""水局"",                    ""level"": ""吉"",                    ""reason"": ""时支子与日支申三合"",                    ""shiChen"": ""子时"",                    ""time"": ""23:00-01:00"",                    ""type"": ""三合"",                    ""zhi"": ""子"",                    ""zodiac"": ""鼠""                },                {                    ""description"": ""丑时耗泄日干能量，易疲惫，宜休息调养"",                    ""element"": ""土"",                    ""level"": ""次凶"",                    ""reason"": ""日干五行火生时支五行土"",                    ""shiChen"": ""丑时"",                    ""time"": ""01:00-03:00"",                    ""type"": ""五行相泄"",                    ""zhi"": ""丑"",                    ""zodiac"": ""牛""                },                {                    ""description"": ""寅时与今日相冲，易生变故，忌重要决定"",                    ""element"": """",                    ""level"": ""凶"",                    ""reason"": ""时支寅与日支申相冲"",                    ""shiChen"": ""寅时"",                    ""time"": ""03:00-05:00"",                    ""type"": ""相冲"",                    ""zhi"": ""寅"",                    ""zodiac"": ""虎""                },                {                    ""description"": ""卯时五行生助今日，能量充沛，宜主动出击"",                    ""element"": ""木"",                    ""level"": ""次吉"",                    ""reason"": ""时支五行木生日干五行火"",                    ""shiChen"": ""卯时"",                    ""time"": ""05:00-07:00"",                    ""type"": ""五行相生"",                    ""zhi"": ""卯"",                    ""zodiac"": ""兔""                }",1764640633,四川,1,13,1,1962941393497491344,article,c44d23e05169a69b9be7f86f96b999a8,https://www.zhihu.com/people/bai-ze-48-6,白泽,https://pica.zhimg.com/v2-d356f6798482acf2b8d669000bd69b5c_l.jpg?source=06d4cd63,1780328713255
11374868004,0,貌似一点儿都不准[思考],1766496410,河南,1,9,0,1962941393497491344,article,6344dd5fd416ad694e44e58c705c5e97,https://www.zhihu.com/people/81-56-77-75,咕咕,https://picx.zhimg.com/v2-5fc67a2efe2e8f52b40fac8a80da1442_l.jpg?source=06d4cd63,1780328713257
11374749578,0,验证了六七个问题，每一个都有明显错误[知乎益蜂],1766481606,上海,1,8,0,1962941393497491344,article,4b49c93dde7d121106611842c22ee110,https://www.zhihu.com/people/guang-zi-55-30,米忽,https://picx.zhimg.com/v2-a55fba1944ce8dd0a8a2990aab76ef66_l.jpg?source=06d4cd63,1780328717591
11357499889,0,就算把所有定西都喂给它  他也说不出准确的东西，说些莫名其妙的  什么这年心情烦躁什么的,1764720042,山东,1,8,0,1962941393497491344,article,655c3465322cd6805d10ca640818d549,https://www.zhihu.com/people/da-ben-dan-jia-de-xiao-ke-ai,平安喜青,https://picx.zhimg.com/v2-882bdc80559269296a097b274f0f5068_l.jpg?source=06d4cd63,1780328717596
11391478019,0,试了，不准，越来越离谱，浪费时间,1768230691,北京,0,5,0,1962941393497491344,article,fe5d206caf71e60d79a4b3ced71ba979,https://www.zhihu.com/people/xiao-lu-tong-zhi-21,小吕同志,https://picx.zhimg.com/v2-8bc1e33635869b1cd0f611e9dbc6c3dd_l.jpg?source=06d4cd63,1780328717599
11350668995,0,只要让她验证，deep seek就说系统繁忙，然后就宕机了,1764055863,重庆,0,4,0,1962941393497491344,article,9dab71867b2d39d82128d32024a4a5be,https://www.zhihu.com/people/lu-xi-fa-91-11,破茧成蝶,https://picx.zhimg.com/v2-f9ce87fe483024ec6da39b7f84757f9d_l.jpg?source=06d4cd63,1780328717602
11391038633,0,说我在2025年运势转强，是奠定事业的关键年。我正好躺了一年[尴尬],1768213677,北京,2,4,0,1962941393497491344,article,ba59d95e6cbe835dd2e84b0db99cc6a8,https://www.zhihu.com/people/shao-fen-35,少分,https://picx.zhimg.com/v2-f270669a9245451cef2d9a9adac1b871_l.jpg?source=06d4cd63,1780328717608
11326941110,0,你算了准吗,1761706854,广东,5,2,0,1962941393497491344,article,cde53885277c9b7aea382364b9d0dab3,https://www.zhihu.com/people/123-89-21-96,小夜猫,https://pic1.zhimg.com/v2-e8e8583899f318d35070fd2049d35f4b_l.jpg?source=06d4cd63,1780328717612
11379324074,0,大学和专业，工作，简直不要太准啊,1766938925,甘肃,2,3,0,1962941393497491344,article,f1add030991090361488bc24f91cbfec,https://www.zhihu.com/people/bu-ru-mei-ming-zi-96,不如没名字,https://pic1.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780328717617
11374632635,0,问备孕方面的准不准，一会说男一会说女的,1766484571,山东,0,3,0,1962941393497491344,article,835efe98e67fc56bb54fb1f6a386c0cf,https://www.zhihu.com/people/xin-bao-18-6,江沉晚吟时,https://picx.zhimg.com/v2-7ef57039aa89257a676e272de7909ac3_l.jpg?source=06d4cd63,1780328717622
11357244346,0,我的妈妈呀，验证完说我2030-2032年才有可能结婚，而且还是远嫁[捂脸]，2030我都32岁了,1764653974,浙江,7,3,0,1962941393497491344,article,72a0056dd12c587a32c31ec9229dae6a,https://www.zhihu.com/people/yun-li-80-22-99,嘛呀嘛呀hong,https://pic1.zhimg.com/v2-2acbfb1e26831c3d340057f2375c99b7_l.jpg?source=06d4cd63,1780328717626
11387373668,0,白搭，ds遇见懂行的，说的很专业，遇见不懂的，纯忽悠。懂行的，不这么问的。。。。,1767796910,山东,2,1,0,1962941393497491344,article,f987c85deb7fdf03df8f5363926464a6,https://www.zhihu.com/people/wu-lin-18-5,挽尊,https://pic1.zhimg.com/v2-7501b8ed39420c54b631ec01775ac923_l.jpg?source=06d4cd63,1780328717632
11388494471,0,试过了，太准确了，吓人,1767942811,北京,0,1,0,1962941393497491344,article,006fb8ac3f396f19e43a0d1769a33084,https://www.zhihu.com/people/mi-sha-sha-7,米莎莎,https://pica.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780328722220
11397574920,0,说的都很模糊笼统，说难听点可能套谁身上都要中几条,1768899816,广东,0,2,0,1962941393497491344,article,82cb4f5f083da0e95ce8acf2b51165fe,https://www.zhihu.com/people/fan-wu-jiu-86-89,知乎用户WvDhdI,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780328722224
11369148252,0,知道为啥这边啥东西都只能抄西方的了吧[赞],1765938198,山东,0,2,0,1962941393497491344,article,60b79ba9e70018ae7b5073f86038457a,https://www.zhihu.com/people/mario-42-20,一肚子下水,https://picx.zhimg.com/v2-13d59e021678aded1944173892e2103e_l.jpg?source=06d4cd63,1780328722228
11360766858,0,AI玄学，间接体现了科学的尽头是玄学么,1765033841,广东,0,2,0,1962941393497491344,article,a9afb8eec62c5fdbb00f348933a1f3ad,https://www.zhihu.com/people/lzwjojo,JoeLeung,https://picx.zhimg.com/v2-0c533ebca445cc2d1f040273ae5b4f89_l.jpg?source=06d4cd63,1780328722231
11359357032,0,几岁开始走大运？要自己填这个“几”吗？可是我不清楚呀,1764893137,广东,7,2,0,1962941393497491344,article,2a326b89d5224936965b5306a286f0c3,https://www.zhihu.com/people/fantasy-45-39,fantasy,https://pica.zhimg.com/v2-1d73845b8374f545e2f0c7dcb9de94e9_l.jpg?source=06d4cd63,1780328722235
11420625405,0,Deepseek刚火那会我用它算了好几次命理，但和自己的学历、经历、工作、家庭情况等等都不太准，今天看到你这个回答，觉得可能是我不会用了。,1771570460,广东,0,0,0,1962941393497491344,article,7508e273b1797b4d8de2e2d77b4ce2e2,https://www.zhihu.com/people/85-21-96-89-10,一只元气酱,https://pic1.zhimg.com/v2-0f4d4f40da906632f6d2c32350161094_l.jpg?source=06d4cd63,1780328722238
11380115535,0,-我试着用Deepseek解六爻，然后我就没然后了。。。联时间对应的都是错的,1767059357,贵州,0,1,0,1962941393497491344,article,6bcd386813995ef796f9a59db69b724b,https://www.zhihu.com/people/xu-tian-hao-21,八酒分,https://picx.zhimg.com/v2-df16d0261a7533904b25142caf7ad5ea_l.jpg?source=06d4cd63,1780328722247
11399623241,0,[捂脸]一路验证下来，没有一个对的！,1769102241,湖北,0,1,0,1962941393497491344,article,f0ff1e0a1168c1160e580d07d5a84a82,https://www.zhihu.com/people/xu-wen-ting-54-12,婷子,https://picx.zhimg.com/v2-9318714434bf410f01fe3150840a9f04_l.jpg?source=06d4cd63,1780328722251
11391265996,0,科学和玄学有效衔接,1768203040,陕西,0,1,0,1962941393497491344,article,e0c57a3fe89d07c494f4fea90db53c09,https://www.zhihu.com/people/he-he-73-39-69,青山依旧,https://picx.zhimg.com/v2-0df6923e401e9817c5208e403bdb098f_l.jpg?source=06d4cd63,1780328722252
11383390353,0,ai始终替代不了人类，还不如找人算，之前我找过一个老师算，真的好准，还会给建议和指引[大笑],1767436692,广东,1,1,0,1962941393497491344,article,2e0e3f1699217ff41fe88f7ed101fe2f,https://www.zhihu.com/people/xiao-bai-99-67-92,小白,https://pic1.zhimg.com/v2-a14ae13cc59bb65f4992bc354d331fc0_l.jpg?source=06d4cd63,1780328722256
11380777502,0,真实,1767098728,江西,0,1,0,1962941393497491344,article,f77885392ce776b716147eae314b148e,https://www.zhihu.com/people/zhi-dao-wo-ke-ai,知道我可爱,https://pic1.zhimg.com/v2-a46f5582a67800cbcc67fd0e639cf2d6_l.jpg?source=06d4cd63,1780328726644
